wgt,meanAb,minAb,maxAb
2,0.01104,NA,NA
4,0.242,NA,NA
8,0.0266,NA,NA
16,0.088,NA,NA
32,0.404,NA,NA
64,1.24,NA,NA
128,0.282,NA,NA
256,0.0212,NA,NA
512,0.0414,NA,NA
1024,0.876,NA,NA
